t,order
0.0,0.22845588925825153
1.0,0.16704560623121667
2.0,0.4041516508957451
3.0,0.7898741984969364
4.0,0.9764370580766021
5.0,0.9449647042734537
6.0,0.9100096013122934
7.0,0.9550172770191394
8.0,0.7550994171112658
9.0,0.8939460136042109
10.0,0.927473275071624
11.0,0.9727767448874196
12.0,0.9424464348773585
13.0,0.9515914138491464
14.0,0.925841220766311
15.0,0.943588990824662
16.0,0.9779147233450455
17.0,0.9573249488958441
18.0,0.9859864497190518
19.0,0.9992719016224095
20.0,0.9798566767650875
21.0,0.9594616660734625
22.0,0.9745951322923185
23.0,0.8971559666325615
24.0,0.889654590659753
25.0,0.9521020246081173
26.0,0.9148363545570406
27.0,0.959537007162579
28.0,0.9570311223230693
29.0,0.9529422375728728
30.0,0.9722804001682068
31.0,0.9752009022045378
32.0,0.9437337467790716
33.0,0.956572639999449
34.0,0.8847154644180635
35.0,0.9438489073859277
36.0,0.9643587407344871
37.0,0.9125984194653207
38.0,0.8967538468720372
39.0,0.960193193797758
40.0,0.8815166215570255
41.0,0.9551754571264465
42.0,0.9669585964870254
43.0,0.9124168195672445
44.0,0.9077894541745307
45.0,0.9645679624897531
46.0,0.9610909943230689
47.0,0.9472052772419925
48.0,0.9648111882463002
49.0,0.9508811813905274
50.0,0.9459826371139058
51.0,0.9651726749737323
52.0,0.9153971909549805
53.0,0.9445208053229238
54.0,0.9293146355395948
55.0,0.964089138594171
56.0,0.92733829696055
57.0,0.9586162044477751
58.0,0.9326589702664007
59.0,0.9860138491838939
60.0,0.94112586614266
61.0,0.9558539486816658
62.0,0.9287869163191871
63.0,0.866857591075182
64.0,0.8925625450414236
65.0,0.8881875975416013
66.0,0.9551281432023666
67.0,0.9503040554045102
68.0,0.8961169702227825
69.0,0.9258194666316588
70.0,0.8806119003437505
71.0,0.9407744331603218
72.0,0.8792989900079059
73.0,0.9160207003462796
74.0,0.9499134804927051
75.0,0.8750981880536267
76.0,0.8800069379461862
77.0,0.8499172534831363
78.0,0.9769506806085021
79.0,0.996537237504369
80.0,0.975319283225924
81.0,0.9916369527532499
82.0,0.9060788649759289
83.0,0.9546930103264171
84.0,0.9620062885085285
85.0,0.9797747674527125
86.0,0.9432548811411774
87.0,0.9524246147993516
88.0,0.9798478861199447
89.0,0.9172818484548362
90.0,0.8083260041864481
91.0,0.9414439296533366
92.0,0.9404475736316482
93.0,0.9690223780993825
94.0,0.9571253603662715
95.0,0.9775655453400117
96.0,0.9137055611420657
97.0,0.9835304241361215
98.0,0.9518215439356829
99.0,0.9725807674819146
